date,daily_return,log_return,rolling_mean_7d,rolling_std_7d,price_momentum_5d,spike_signal,spike_intensity,inter_spike_interval,india_repo_rate,target
2025-02-28,0.0018907571116311,0.0018889718803418,86.81318773542132,0.3686456214131879,0.010130583059432,0,0.0,2.0,6.73,0
2025-03-01,0.0,0.0,86.93830217633929,0.3738973637596607,0.0092176735132717,0,0.0,3.0,6.68,0
2025-03-02,0.0,0.0,87.06341661725726,0.3273740398553763,0.0073468809418933,0,0.0,4.0,6.68,1
2025-03-03,0.0015687405126187,0.0015675113245709,87.19692993164062,0.2561108739346279,0.0043958654998678,0,0.0,5.0,6.68,0
2025-03-04,-0.0015366255698995,-0.0015378073898021,87.28828648158482,0.1263990286306012,0.0019205176513262,0,0.0,6.0,6.68,0
2025-03-05,-0.0012893063491654,-0.0012901382196973,87.30768694196429,0.0961093453576553,-0.0012596402712708,0,0.0,7.0,6.68,0
2025-03-06,-0.0037573566222437,-0.0037644332183955,87.2687007359096,0.1819643393731724,-0.0050122639757996,1,0.0037573566222437,8.0,6.68,1
2025-03-07,0.00275640337828,0.0027526114649185,87.24038587297711,0.1867383051903456,-0.0022696764188753,0,0.0,1.0,6.68,0
2025-03-08,0.0,0.0,87.21207101004464,0.1864421135378993,-0.003832404882694,0,0.0,2.0,6.68,0
2025-03-09,0.0,0.0,87.18375614711216,0.181050882430502,-0.0022993124951677,0,0.0,3.0,6.68,0
2025-03-10,-0.0006312528754011,-0.0006314521993844,87.12801361083984,0.1344628772811726,-0.0016419245174845,0,0.0,4.0,6.68,1
2025-03-11,0.0032306320450203,0.0032254247655037,87.13165719168526,0.1410212692057304,0.0053609025183966,1,0.0032306320450203,5.0,6.68,0
2025-03-12,-0.0017743528974459,-0.0017759289261115,87.12924303327289,0.139452645002711,0.0008183783289635,0,0.0,1.0,6.68,1
2025-03-13,0.0016111827192319,0.0016098861568337,87.19371468680245,0.1115673089205685,0.0024308796052169,0,0.0,2.0,6.68,0
2025-03-14,-0.0047916182407841,-0.0048031348469811,87.16418566022601,0.1517357500527915,-0.0023723864826246,1,0.0047916182407841,3.0,6.68,0
2025-03-15,0.0,0.0,87.13465663364956,0.1776671888028248,-0.0017422333970651,0,0.0,1.0,6.68,0
2025-03-16,0.0,0.0,87.1051276070731,0.1951228864557516,-0.0049568516782115,0,0.0,2.0,6.68,1
2025-03-17,0.0001945044932205,0.000194485579674,87.08587101527623,0.2051251022783867,-0.0029942713114458,0,0.0,3.0,6.68,0
2025-03-18,-0.0002600201890802,-0.0002600540001907,87.02319880894252,0.173780994227271,-0.0048568703431989,0,0.0,4.0,6.68,0
2025-03-19,-0.0039151862669418,-0.0039228706725047,86.93405587332589,0.2214245076401569,-0.003980495833733,1,0.0039151862669418,5.0,6.68,0
2025-03-20,-0.0027606468022647,-0.002764464415321,86.7906984601702,0.2385357322565295,-0.0067301538929029,0,0.0,1.0,6.68,0
2025-03-21,-1.157614416491537e-05,-1.1576211168989332e-05,86.7069843837193,0.2833536961776206,-0.0067416521278361,0,0.0,2.0,6.68,0
2025-03-22,0.0,0.0,86.62327030726841,0.2955118102340759,-0.0069348077697858,0,0.0,3.0,6.68,0
2025-03-23,0.0,0.0,86.53955623081752,0.279308134707998,-0.0066765236116375,0,0.0,4.0,6.68,0
2025-03-24,-0.0040434790869232,-0.0040516760521195,86.40355573381696,0.2841262841932617,-0.0068044607794194,1,0.0040434790869232,5.0,6.68,0
2025-03-25,-0.0052903654216215,-0.0053044089569557,86.20579855782645,0.3432796406368356,-0.0093239213684663,1,0.0052903654216215,1.0,6.68,1
2025-03-26,0.0006816602789634,0.0006814280541217,86.06498391287667,0.367385608786531,-0.0086371406769648,0,0.0,1.0,6.68,1
2025-03-27,0.0059001622765244,0.0058828244828511,86.03045545305524,0.3484171354155891,-0.0027879389320397,1,0.0059001622765244,2.0,6.68,0
2025-03-28,-0.0046517868093212,-0.0046626400406062,85.93885585239956,0.3388248116510316,-0.0074267568438117,1,0.0046517868093212,1.0,6.68,0
2025-03-29,0.0,0.0,85.84725625174386,0.2977116106271036,-0.003397013509974,0,0.0,1.0,6.68,0
2025-03-30,0.0,0.0,85.75565665108817,0.2070853702864768,0.0019034217080344,0,0.0,2.0,6.68,0
2025-03-31,-0.0018215484372521,-0.0018232094740191,85.69162859235492,0.1924036124856356,-0.0006028432487216,0,0.0,3.0,6.68,0
2025-04-01,-0.0008265441712804,-0.0008268859472556,85.68248639787946,0.2025026049919497,-0.0072860624690288,0,0.0,4.0,6.46,1
2025-04-02,0.0016614185704497,0.001660039941392,85.685300554548,0.2011419225077646,-0.0009895655366596,0,0.0,5.0,6.46,1
2025-04-03,0.0004800782669271,0.0004799630662247,85.62184361049107,0.0890168255254224,-0.0005099623386402,0,0.0,6.0,6.46,0
2025-04-04,-0.0043000144123613,-0.0043092860627007,85.562986101423,0.148795932448791,-0.0048077839055957,1,0.0043000144123613,7.0,6.46,0
2025-04-05,0.0,0.0,85.50412859235492,0.1681467085455095,-0.0029916849674207,0,0.0,1.0,6.46,0
2025-04-06,0.0,0.0,85.44527108328683,0.1622444250838018,-0.0021669318610396,0,0.0,2.0,6.46,1
2025-04-07,0.0028891950403464,0.0028850293381111,85.44391305106026,0.1613684740363565,-0.0009438479534112,0,0.0,3.0,6.46,1
2025-04-08,0.0058191002432006,0.0058022346760347,85.5237557547433,0.2741716348964836,0.004387575297462,1,0.0058191002432006,4.0,6.46,1
2025-04-09,0.0047462111325642,0.0047349833846657,85.64164188929966,0.4429452807568586,0.0135127301354422,1,0.0047462111325642,1.0,6.46,0
2025-04-10,-0.0026147366533065,-0.0026181610477519,85.72137015206474,0.4924171916277783,0.0108626612513642,0,0.0,1.0,6.46,1
2025-04-11,0.0005927630341715,0.0005925874195593,85.86101313999721,0.485908269041616,0.0114618632695782,0,0.0,2.0,6.46,0
2025-04-12,0.0,0.0,86.00065612792969,0.4292302626622788,0.0085479714724486,0,0.0,3.0,6.46,0
2025-04-13,0.0,0.0,86.14029911586216,0.2947371846186263,0.0027130835242522,0,0.0,4.0,6.46,0
2025-04-14,-0.0007813327109087,-0.0007816381104007,86.23511396135602,0.1209302774201802,-0.0028032752041441,0,0.0,5.0,6.46,0
2025-04-15,-0.0017194086225709,-0.001720888502165,86.23765672956195,0.1159078422995325,-0.0019081164197926,0,0.0,6.0,6.46,0
2025-04-16,-0.0036969111010541,-0.0037037615658166,86.1364277430943,0.1961672859408513,-0.006187068952479,1,0.0036969111010541,7.0,6.46,0
2025-04-17,-0.0012388342498511,-0.0012396022393404,86.05231366838727,0.2714885658359174,-0.0074182384494057,0,0.0,1.0,6.46,0
2025-04-22,-0.0053912470093429,-0.0054058322267935,85.89495631626674,0.4130778930306471,-0.0127694919028936,1,0.0053912470093429,6.0,6.46,1
2025-04-23,0.0008631110683468,0.0008627388021779,85.74809919084821,0.4431449961789238,-0.0111447773925692,0,0.0,1.0,6.46,1
2025-04-24,0.0031384993762297,0.0031335845677929,85.63945661272321,0.3861765429248117,-0.0063327358312561,1,0.0031384993762297,2.0,6.46,0
2025-04-25,-0.0028374241956311,-0.0028414573145836,85.5057852608817,0.3186819787204117,-0.0054755227889434,0,0.0,1.0,6.46,0
2025-04-26,0.0,0.0,85.3932854788644,0.2205914020237036,-0.0042419436041149,0,0.0,2.0,6.46,0
2025-04-27,0.0,0.0,85.32622855050224,0.167239119245333,0.0011555331699747,0,0.0,3.0,6.46,1
2025-04-28,0.0014966650544145,0.0014955461675321,85.29257202148438,0.1130869829993587,0.0017892722614641,0,0.0,4.0,6.46,0
2025-04-29,-0.002630462035264,-0.0026339277795301,85.2927725655692,0.1128113294630715,-0.0039719298633854,0,0.0,5.0,6.46,1
2025-04-30,0.0001232739519003,0.0001232663542911,85.28397260393415,0.1204497270283457,-0.0010146002025084,0,0.0,6.0,6.46,0
2025-05-01,-0.0075096472819876,-0.0075379866513957,85.14558628627232,0.2807846556929392,-0.0085166281948429,1,0.0075096472819876,7.0,6.27,1
2025-05-02,0.0019579097686366,0.0019559955614616,85.06550053187779,0.3207183980884277,-0.0065753932157448,0,0.0,1.0,6.27,0
2025-05-03,0.0,0.0,84.98541477748326,0.3345372825351696,-0.0080599951570691,0,0.0,2.0,6.27,0
2025-05-04,0.0,0.0,84.90532902308873,0.3255836766077631,-0.0054438529703691,0,0.0,3.0,6.27,0
2025-05-05,-0.0020119145697925,-0.0020139411886228,84.78267124720982,0.2721478880085948,-0.0075671560917192,0,0.0,4.0,6.27,0
2025-05-06,-0.0036142149976834,-0.0036207620524442,84.64845711844308,0.2861774301979586,-0.003671949524142,1,0.0036142149976834,5.0,6.27,1
2025-05-07,0.0067963651381479,0.0067733739607743,84.59451402936664,0.1911040901016505,0.0011393192513425,1,0.0067963651381479,1.0,6.27,1
2025-05-08,0.0002830660461647,0.0002830259905302,84.63537161690849,0.2053529708204844,0.0014227078001031,0,0.0,1.0,6.27,1
2025-05-09,0.0149144205894311,0.0148042942488517,84.8332999093192,0.5871311963086713,0.0163583472520408,1,0.0149144205894311,2.0,6.27,0
2025-05-10,0.0,0.0,85.03122820172992,0.7455645421742216,0.0184072957282997,0,0.0,1.0,6.27,0
2025-05-11,0.0,0.0,85.22915649414062,0.821949011332584,0.0221013899008324,0,0.0,2.0,6.27,0
2025-05-12,-0.0078285266480462,-0.0078593304336097,85.35515703473773,0.7616377096331738,0.0072541747742984,1,0.0078285266480462,3.0,6.27,0
2025-05-13,-0.0051822135903111,-0.0051956878302439,85.4615707397461,0.6145733440311744,0.001750806860745,1,0.0051822135903111,1.0,6.27,1
2025-05-14,0.0011134433559039,0.0011128239375993,85.49972861153739,0.5730479342459476,-0.0118711693361479,0,0.0,1.0,6.27,1
2025-05-15,0.0050234890515976,0.0050109134285581,85.59550040108817,0.4899658667521357,-0.00690731497374,1,0.0050234890515976,2.0,6.27,0
2025-05-16,-0.0004995077657526,-0.000499632561316,85.50445774623326,0.4412449536190684,-0.0074033724820229,0,0.0,1.0,6.27,0
2025-05-17,0.0,0.0,85.41341509137835,0.3605373987989011,0.0004285087582562,0,0.0,2.0,6.27,0
2025-05-18,0.0,0.0,85.32237243652344,0.2143288853545491,0.0056399497729293,0,0.0,3.0,6.27,1
2025-05-19,0.0006483363355684,0.0006481262563628,85.33551461356026,0.2231164161450951,0.0051727397842178,0,0.0,4.0,6.27,0
2025-05-20,-0.0014993715810057,-0.0015004967634264,85.39357212611607,0.1525698147706364,-0.0013510895239825,0,0.0,5.0,6.27,1
2025-05-21,0.001921019434325,0.0019191766361482,85.46154349190849,0.0525529984064648,0.0010673753691481,0,0.0,6.0,6.27,1
2025-05-22,0.0007505761106474,0.0007502945692685,85.47764369419643,0.0745337883848393,0.0018187526262487,0,0.0,7.0,6.27,1
2025-05-23,0.0043761017907355,0.0043665545004364,85.55335780552456,0.1997474825417138,0.0062028134636089,1,0.0043761017907355,8.0,6.27,0
2025-05-24,0.0,0.0,85.62907191685268,0.2467117733159294,0.0055508782919495,0,0.0,1.0,6.27,0
2025-05-25,0.0,0.0,85.7047860281808,0.2616452035559047,0.0070608366908277,0,0.0,2.0,6.27,0
2025-05-26,-0.0090211983385781,-0.0090621357372214,85.66178676060268,0.3192450988953293,-0.0039375142489047,1,0.0090211983385781,3.0,6.27,0
2025-05-27,-0.0004823930132084,-0.0004825094021496,85.63122994559151,0.3593158095858138,-0.0051647074373765,0,0.0,1.0,6.27,1
2025-05-28,0.0023755009919497,0.0023726839498438,85.60614340645927,0.3729363400237355,-0.0071463040498533,0,0.0,2.0,6.27,1
2025-05-29,0.0002976304593402,0.0002975861761815,85.5755146571568,0.3821854341234785,-0.0068508005482699,0,0.0,3.0,6.27,0
2025-05-30,-0.0002881599499485,-0.0002882014760045,85.48785727364677,0.3437509699392795,-0.0071369863718754,0,0.0,4.0,6.27,0
2025-05-31,0.0,0.0,85.40019989013672,0.268951383246076,0.0019013645534533,0,0.0,5.0,6.27,0
2025-06-01,0.0,0.0,85.31254250662667,0.0926070067732242,0.0023849080296323,0,0.0,6.0,6.31,1
2025-06-02,0.0019095540804663,0.0019077331997515,85.35897064208984,0.1067591992710642,0.0019189567453564,0,0.0,7.0,6.31,0
2025-06-03,-0.0018778143240389,-0.0018795796276445,85.38832746233258,0.0606453881413704,-0.0002600140943722,0,0.0,8.0,6.31,1
2025-06-04,0.0040427066695587,0.00403455688835,85.4380852835519,0.1333324122971758,0.0040709744562172,1,0.0040427066695587,9.0,6.31,1
2025-06-05,0.0022797708105306,0.0022771760759082,85.51212746756417,0.2171125680399074,0.0063600261554835,0,0.0,1.0,6.31,0
2025-06-06,-0.0003107560769065,-0.0003108043715817,85.58587101527623,0.2434165333334091,0.0060472936617998,0,0.0,2.0,6.31,0
2025-06-07,0.0,0.0,85.65961456298828,0.2422321715445436,0.0041298534029162,0,0.0,3.0,6.31,0
2025-06-08,0.0,0.0,85.73335811070034,0.2131016562447983,0.0060189702354794,0,0.0,4.0,6.31,0
2025-06-09,-0.0010736366369418,-0.0010742133976137,85.77064405168805,0.1922389308188559,0.0008925563983128,0,0.0,5.0,6.31,0
2025-06-10,-0.0003416028618155,-0.000341661221364,85.82668631417411,0.0756763743675711,-0.0017251891380137,0,0.0,6.0,6.31,0
